kernel;n_rays;time;MRps;kRps/Eur;n_blocks;n_threads
OpenVDB;16;0.00027645;0.0578767;0.144692;1;1
NanoVDB_CPU;16;0.000116148;0.137755;0.344388;1;1
NanoVDB_GPU;16;0.000423436;0.0377861;0.0944653;256;256
OpenVDB;25;0.000188614;0.132546;0.331365;1;1
NanoVDB_CPU;25;0.000171823;0.145499;0.363746;1;1
NanoVDB_GPU;25;0.000316855;0.0789004;0.197251;256;256
OpenVDB;64;0.000414108;0.154549;0.386373;1;1
NanoVDB_CPU;64;0.000240411;0.266211;0.665527;1;1
NanoVDB_GPU;64;0.000243046;0.263325;0.658312;256;256
OpenVDB;144;0.000794021;0.181355;0.453389;1;1
NanoVDB_CPU;144;0.000746813;0.192819;0.482048;1;1
NanoVDB_GPU;144;0.000287209;0.501377;1.25344;256;256
OpenVDB;361;0.00096951;0.372353;0.930883;1;1
NanoVDB_CPU;361;0.000618271;0.583886;1.45972;1;1
NanoVDB_GPU;361;0.000615236;0.586767;1.46692;256;256
OpenVDB;784;0.00284113;0.275947;0.689867;1;1
NanoVDB_CPU;784;0.00135143;0.580127;1.45032;1;1
NanoVDB_GPU;784;0.000406894;1.92679;4.81698;256;256
OpenVDB;1681;0.00440829;0.381327;0.953317;1;1
NanoVDB_CPU;1681;0.00283904;0.592101;1.48025;1;1
NanoVDB_GPU;1681;0.000742324;2.26451;5.66127;256;256
OpenVDB;3721;0.00986556;0.377171;0.942927;1;1
NanoVDB_CPU;3721;0.00755836;0.492302;1.23076;1;1
NanoVDB_GPU;3721;0.000865365;4.29992;10.7498;256;256
OpenVDB;8100;0.0246051;0.3292;0.823;1;1
NanoVDB_CPU;8100;0.0139111;0.582271;1.45568;1;1
NanoVDB_GPU;8100;0.00102552;7.89846;19.7462;256;256
OpenVDB;17689;0.0519994;0.340177;0.850442;1;1
NanoVDB_CPU;17689;0.0316139;0.559533;1.39883;1;1
NanoVDB_GPU;17689;0.00183312;9.64965;24.1241;256;256
OpenVDB;38809;0.100766;0.38514;0.962851;1;1
NanoVDB_CPU;38809;0.0602456;0.64418;1.61045;1;1
NanoVDB_GPU;38809;0.00413682;9.38136;23.4534;256;256
OpenVDB;84681;0.203379;0.41637;1.04092;1;1
NanoVDB_CPU;84681;0.132567;0.638778;1.59695;1;1
NanoVDB_GPU;84681;0.00817602;10.3572;25.8931;256;256
