kernel;n_rays;time;Rps;Rps/Eur;Rps/W;n_blocks;n_threads
OpenVDB;4096;0.00215747;1.89852e+06;4746.31;12656.8;1;1
NanoVDB_CPU;4096;0.00103086;3.97338e+06;9933.44;26489.2;1;1
NanoVDB_GPU;4096;0.000954116;4.29298e+06;10732.4;8585.96;256;256
OpenVDB;4761;0.00196246;2.42603e+06;6065.08;16173.5;1;1
NanoVDB_CPU;4761;0.000991236;4.80309e+06;12007.7;32020.6;1;1
NanoVDB_GPU;4761;0.000873592;5.44991e+06;13624.8;10899.8;256;256
OpenVDB;5476;0.00169564;3.22946e+06;8073.66;21529.8;1;1
NanoVDB_CPU;5476;0.00104415;5.24447e+06;13111.2;34963.1;1;1
NanoVDB_GPU;5476;0.000822656;6.65649e+06;16641.2;13313;256;256
OpenVDB;6400;0.00180355;3.54855e+06;8871.38;23657;1;1
NanoVDB_CPU;6400;0.000821312;7.79241e+06;19481;51949.4;1;1
NanoVDB_GPU;6400;0.0010146;6.3079e+06;15769.7;12615.8;256;256
OpenVDB;7396;0.00206841;3.5757e+06;8939.25;23838;1;1
NanoVDB_CPU;7396;0.00124144;5.95758e+06;14894;39717.2;1;1
NanoVDB_GPU;7396;0.000865487;8.54548e+06;21363.7;17091;256;256
OpenVDB;8649;0.00240959;3.58941e+06;8973.54;23929.4;1;1
NanoVDB_CPU;8649;0.00111741;7.74025e+06;19350.6;51601.7;1;1
NanoVDB_GPU;8649;0.00181618;4.7622e+06;11905.5;9524.41;256;256
OpenVDB;10000;0.00257058;3.89017e+06;9725.42;25934.5;1;1
NanoVDB_CPU;10000;0.00124797;8.01304e+06;20032.6;53420.3;1;1
NanoVDB_GPU;10000;0.0010935;9.14494e+06;22862.3;18289.9;256;256
OpenVDB;11664;0.00304519;3.83031e+06;9575.77;25535.4;1;1
NanoVDB_CPU;11664;0.0014238;8.19216e+06;20480.4;54614.4;1;1
NanoVDB_GPU;11664;0.00127565;9.1436e+06;22859;18287.2;256;256
OpenVDB;13689;0.00345593;3.96102e+06;9902.55;26406.8;1;1
NanoVDB_CPU;13689;0.00174516;7.84398e+06;19609.9;52293.2;1;1
NanoVDB_GPU;13689;0.00155385;8.80975e+06;22024.4;17619.5;256;256
OpenVDB;15876;0.00410452;3.86793e+06;9669.82;25786.2;1;1
NanoVDB_CPU;15876;0.00185226;8.57117e+06;21427.9;57141.2;1;1
NanoVDB_GPU;15876;0.00246115;6.45063e+06;16126.6;12901.3;256;256
OpenVDB;18496;0.00448843;4.12082e+06;10302;27472.1;1;1
NanoVDB_CPU;18496;0.00212683;8.69652e+06;21741.3;57976.8;1;1
NanoVDB_GPU;18496;0.00264121;7.00286e+06;17507.2;14005.7;256;256
OpenVDB;21609;0.00528768;4.08667e+06;10216.7;27244.4;1;1
NanoVDB_CPU;21609;0.00348629;6.19827e+06;15495.7;41321.8;1;1
