kernel;n_rays;time;MRps;kRps/Eur;n_blocks;n_threads
OpenVDB;16;0.000276007;0.0579695;0.144924;1;1
NanoVDB_CPU;16;0.000109205;0.146513;0.366284;1;1
NanoVDB_GPU;16;0.000534641;0.0299266;0.0748166;256;256
OpenVDB;25;0.000143408;0.174328;0.435819;1;1
NanoVDB_CPU;25;0.000178184;0.140304;0.350761;1;1
NanoVDB_GPU;25;0.000277229;0.0901782;0.225445;256;256
OpenVDB;64;0.000385051;0.166212;0.415529;1;1
NanoVDB_CPU;64;0.0001764;0.362812;0.907029;1;1
NanoVDB_GPU;64;0.000243415;0.262925;0.657314;256;256
OpenVDB;144;0.000798655;0.180303;0.450758;1;1
NanoVDB_CPU;144;0.000444703;0.323812;0.809529;1;1
NanoVDB_GPU;144;0.000249737;0.576607;1.44152;256;256
OpenVDB;361;0.000899434;0.401364;1.00341;1;1
NanoVDB_CPU;361;0.00061429;0.58767;1.46918;1;1
NanoVDB_GPU;361;0.000576338;0.626369;1.56592;256;256
OpenVDB;784;0.00206073;0.380448;0.95112;1;1
NanoVDB_CPU;784;0.00194639;0.402796;1.00699;1;1
NanoVDB_GPU;784;0.000625471;1.25346;3.13364;256;256
OpenVDB;1681;0.00420249;0.400001;1;1;1
NanoVDB_CPU;1681;0.00268507;0.626055;1.56514;1;1
NanoVDB_GPU;1681;0.000750936;2.23854;5.59635;256;256
OpenVDB;3721;0.0117198;0.317497;0.793744;1;1
NanoVDB_CPU;3721;0.00589227;0.631505;1.57876;1;1
NanoVDB_GPU;3721;0.000868186;4.28595;10.7149;256;256
OpenVDB;8100;0.0227234;0.356461;0.891152;1;1
NanoVDB_CPU;8100;0.0139902;0.578975;1.44744;1;1
NanoVDB_GPU;8100;0.00103522;7.82444;19.5611;256;256
OpenVDB;17689;0.0461955;0.382916;0.95729;1;1
NanoVDB_CPU;17689;0.0333842;0.529862;1.32465;1;1
NanoVDB_GPU;17689;0.00246086;7.18815;17.9704;256;256
OpenVDB;38809;0.0937375;0.414018;1.03504;1;1
NanoVDB_CPU;38809;0.0649038;0.597947;1.49487;1;1
NanoVDB_GPU;38809;0.00360452;10.7668;26.9169;256;256
OpenVDB;84681;0.197701;0.428329;1.07082;1;1
NanoVDB_CPU;84681;0.13146;0.644159;1.6104;1;1
NanoVDB_GPU;84681;0.00690483;12.264;30.6601;256;256
OpenVDB;184900;0.426739;0.433286;1.08322;1;1
NanoVDB_CPU;184900;0.278605;0.663665;1.65916;1;1
NanoVDB_GPU;184900;0.0132786;13.9247;34.8117;256;256
