kernel;n_rays;time;MRps;kRps/Eur;n_blocks;n_threads
OpenVDB;16;0.000249866;0.0640343;0.160086;1;1
NanoVDB_CPU;16;0.000111588;0.143385;0.358461;1;1
NanoVDB_GPU;16;0.000443187;0.0361021;0.0902554;256;256
OpenVDB;25;0.000134902;0.18532;0.463299;1;1
NanoVDB_CPU;25;0.0001772;0.141084;0.352709;1;1
NanoVDB_GPU;25;0.000275073;0.090885;0.227212;256;256
OpenVDB;64;0.000347188;0.184338;0.460845;1;1
NanoVDB_CPU;64;0.000215863;0.296484;0.741211;1;1
NanoVDB_GPU;64;0.000242632;0.263774;0.659435;256;256
OpenVDB;144;0.000761821;0.189021;0.472552;1;1
NanoVDB_CPU;144;0.000408522;0.35249;0.881225;1;1
NanoVDB_GPU;144;0.000213118;0.675682;1.68921;256;256
OpenVDB;361;0.00114202;0.316107;0.790266;1;1
NanoVDB_CPU;361;0.000824297;0.437949;1.09487;1;1
NanoVDB_GPU;361;0.000577217;0.625415;1.56354;256;256
OpenVDB;784;0.00293362;0.267247;0.668116;1;1
NanoVDB_CPU;784;0.00190474;0.411604;1.02901;1;1
NanoVDB_GPU;784;0.000408321;1.92006;4.80014;256;256
OpenVDB;1681;0.00592988;0.28348;0.708699;1;1
NanoVDB_CPU;1681;0.00376156;0.44689;1.11722;1;1
NanoVDB_GPU;1681;0.000746372;2.25223;5.63057;256;256
OpenVDB;3721;0.0130681;0.284739;0.711848;1;1
NanoVDB_CPU;3721;0.0113144;0.328874;0.822185;1;1
NanoVDB_GPU;3721;0.000866145;4.29605;10.7401;256;256
OpenVDB;8100;0.0252473;0.320826;0.802065;1;1
NanoVDB_CPU;8100;0.0157988;0.512697;1.28174;1;1
NanoVDB_GPU;8100;0.00134806;6.00862;15.0215;256;256
OpenVDB;17689;0.0550536;0.321305;0.803263;1;1
NanoVDB_CPU;17689;0.0331592;0.533457;1.33364;1;1
NanoVDB_GPU;17689;0.00180984;9.77382;24.4345;256;256
OpenVDB;38809;0.0984124;0.394351;0.985877;1;1
NanoVDB_CPU;38809;0.0712239;0.544887;1.36222;1;1
NanoVDB_GPU;38809;0.00359124;10.8066;27.0164;256;256
OpenVDB;84681;0.205415;0.412243;1.03061;1;1
NanoVDB_CPU;84681;0.138945;0.609457;1.52364;1;1
NanoVDB_GPU;84681;0.00789384;10.7275;26.8187;256;256
